Log Start: 2025-04-09 16:02:51
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004814F5.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004814F5.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049622D.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049622D.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049622D.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049622D.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00499FA0.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00499FA0.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00499FA0.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00499FA0.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00499FA0.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00499FA0.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049A802.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049A802.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049A802.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049A802.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049A802.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049A802.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049BE85.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049BE85.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049BE85.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049BE85.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049BE85.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049BE85.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049E6F7.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049E6F7.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049E6F7.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049E6F7.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049E6F7.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0049E6F7.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004AC8FE.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004AC8FE.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004AC8FE.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004AC8FE.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004AC8FE.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004AC8FE.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004ACEAE.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004ACEAE.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004ACEAE.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004ACEAE.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004ACEAE.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004ACEAE.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004B529D.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004B529D.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004B529D.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004B529D.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004B529D.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004B529D.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004B592C.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004B592C.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004B592C.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004B592C.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004B592C.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004B592C.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004C5424.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004C5424.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004C5424.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004C5424.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004C5424.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004C5424.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004CA723.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004CA723.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004CA723.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004CA723.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004CA723.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004CA723.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004D3EBB.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004D3EBB.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004D3EBB.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004D3EBB.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004D3EBB.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004D3EBB.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004D57F6.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004D57F6.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004D57F6.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004D57F6.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004D57F6.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004D57F6.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004EDA3D.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004EDA3D.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004EDA3D.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004EDA3D.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004EDA3D.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004EDA3D.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004F44A5.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004F44A5.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004F44A5.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004F44A5.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004F44A5.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004F44A5.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0050BCE0.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0050BCE0.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0050BCE0.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0050BCE0.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0050BCE0.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0050BCE0.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0050E9E2.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0050E9E2.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0050E9E2.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0050E9E2.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0050E9E2.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0050E9E2.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0051130C.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0051130C.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0051130C.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0051130C.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0051130C.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0051130C.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\005161C8.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\005161C8.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\005161C8.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\005161C8.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\005161C8.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\005161C8.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00519287.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00519287.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00519287.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00519287.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00519287.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00519287.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0051E661.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0051E661.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0051E661.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0051E661.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0051E661.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0051E661.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00520B2F.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00520B2F.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00520B2F.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00520B2F.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00520B2F.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00520B2F.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0052392A.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0052392A.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0052392A.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0052392A.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0052392A.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0052392A.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0052800F.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0052800F.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0052800F.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0052800F.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0052800F.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0052800F.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00534868.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00534868.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00534868.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00534868.wav
